created_at,provincia,poblacion,total,nuevas,lat,lng,year,month,day,day_of_week,quarter
2021-01-30,Los Ríos,921763,6005,127,-1.8,-79.533333,2021,1,30,5,1
2021-01-30,Manabí,1562079,17511,231,-1.056181,-80.455217,2021,1,30,5,1
2021-01-30,Morona Santiago,196535,4192,19,-2.3,-78.116667,2021,1,30,5,1
2021-01-30,Napo,133705,1941,21,-0.989,-77.8159,2021,1,30,5,1
2021-01-30,Orellana,161338,2197,16,-0.466667,-76.966667,2021,1,30,5,1
2021-01-30,Pastaza,114202,2517,5,-1.066667,-78.001111,2021,1,30,5,1
2021-01-30,Pichincha,3228233,87563,1249,-0.218611,-78.509722,2021,1,30,5,1
2021-01-30,Santa Elena,401178,3035,18,-2.2267,-80.8583,2021,1,30,5,1
2021-01-30,Sto. Domingo Tsáchilas,511151,6735,31,-0.254167,-79.171944,2021,1,30,5,1
2021-01-30,Sucumbíos,230503,3234,2,0.084722,-76.882778,2021,1,30,5,1
2021-01-30,Tungurahua,590600,9082,79,-1.241667,-78.619722,2021,1,30,5,1
2021-01-30,Zamora Chinchipe,120416,1791,14,-4.12,-78.8,2021,1,30,5,1
2021-01-31,Azuay,881394,15998,172,-2.897414,-79.004481,2021,1,31,6,1
2021-01-31,Bolívar,209933,3045,26,-1.605556,-79.003056,2021,1,31,6,1
2021-01-31,Carchi,186869,5074,20,0.81218,-77.71633,2021,1,31,6,1
2021-01-31,Cañar,281396,3502,53,-2.733333,-78.833333,2021,1,31,6,1
2021-01-31,Chimborazo,524004,4293,53,-1.674347,-78.648294,2021,1,31,6,1
2021-01-31,Cotopaxi,488716,7162,53,-0.933333,-78.616667,2021,1,31,6,1
2021-01-31,El Oro,715751,10497,75,-3.266667,-79.966667,2021,1,31,6,1
2021-01-31,Esmeraldas,591083,5453,39,1.05,-79.2,2021,1,31,6,1
2021-01-31,Galápagos,33042,1247,1,-0.7999999999999999,-89.4,2021,1,31,6,1
2021-01-31,Guayas,4387434,31840,154,-2.183333,-79.883333,2021,1,31,6,1
2021-01-31,Imbabura,476257,7523,14,0.362678,-78.130667,2021,1,31,6,1
2021-01-31,Loja,521154,9064,62,-3.983333,-79.2,2021,1,31,6,1
2021-01-31,Los Ríos,921763,6057,52,-1.8,-79.533333,2021,1,31,6,1
2021-01-31,Manabí,1562079,17591,80,-1.056181,-80.455217,2021,1,31,6,1
2021-01-31,Morona Santiago,196535,4198,6,-2.3,-78.116667,2021,1,31,6,1
2021-01-31,Napo,133705,1953,12,-0.989,-77.8159,2021,1,31,6,1
2021-01-31,Orellana,161338,2198,1,-0.466667,-76.966667,2021,1,31,6,1
2021-01-31,Pastaza,114202,2520,3,-1.066667,-78.001111,2021,1,31,6,1
2021-01-31,Pichincha,3228233,87656,93,-0.218611,-78.509722,2021,1,31,6,1
2021-01-31,Santa Elena,401178,3045,10,-2.2267,-80.8583,2021,1,31,6,1
2021-01-31,Sto. Domingo Tsáchilas,511151,6783,48,-0.254167,-79.171944,2021,1,31,6,1
2021-01-31,Sucumbíos,230503,3241,7,0.084722,-76.882778,2021,1,31,6,1
2021-01-31,Tungurahua,590600,9094,12,-1.241667,-78.619722,2021,1,31,6,1
2021-01-31,Zamora Chinchipe,120416,1794,3,-4.12,-78.8,2021,1,31,6,1
2021-02-01,Azuay,881394,16025,27,-2.897414,-79.004481,2021,2,1,0,1
2021-02-01,Bolívar,209933,3045,0,-1.605556,-79.003056,2021,2,1,0,1
2021-02-01,Carchi,186869,5075,1,0.81218,-77.71633,2021,2,1,0,1
2021-02-01,Cañar,281396,3507,5,-2.733333,-78.833333,2021,2,1,0,1
2021-02-01,Chimborazo,524004,4297,4,-1.674347,-78.648294,2021,2,1,0,1
2021-02-01,Cotopaxi,488716,7163,1,-0.933333,-78.616667,2021,2,1,0,1
2021-02-01,El Oro,715751,10548,51,-3.266667,-79.966667,2021,2,1,0,1
2021-02-01,Esmeraldas,591083,5455,2,1.05,-79.2,2021,2,1,0,1
2021-02-01,Galápagos,33042,1247,0,-0.7999999999999999,-89.4,2021,2,1,0,1
2021-02-01,Guayas,4387434,31843,3,-2.183333,-79.883333,2021,2,1,0,1
2021-02-01,Imbabura,476257,7524,1,0.362678,-78.130667,2021,2,1,0,1
2021-02-01,Loja,521154,9075,11,-3.983333,-79.2,2021,2,1,0,1
2021-02-01,Los Ríos,921763,6058,1,-1.8,-79.533333,2021,2,1,0,1
2021-02-01,Manabí,1562079,17611,20,-1.056181,-80.455217,2021,2,1,0,1
2021-02-01,Morona Santiago,196535,4198,0,-2.3,-78.116667,2021,2,1,0,1
2021-02-01,Napo,133705,1953,0,-0.989,-77.8159,2021,2,1,0,1
2021-02-01,Orellana,161338,2198,0,-0.466667,-76.966667,2021,2,1,0,1
2021-02-01,Pastaza,114202,2521,1,-1.066667,-78.001111,2021,2,1,0,1
2021-02-01,Pichincha,3228233,87678,22,-0.218611,-78.509722,2021,2,1,0,1
2021-02-01,Santa Elena,401178,3045,0,-2.2267,-80.8583,2021,2,1,0,1
2021-02-01,Sto. Domingo Tsáchilas,511151,6784,1,-0.254167,-79.171944,2021,2,1,0,1
2021-02-01,Sucumbíos,230503,3241,0,0.084722,-76.882778,2021,2,1,0,1
2021-02-01,Tungurahua,590600,9099,5,-1.241667,-78.619722,2021,2,1,0,1
2021-02-01,Zamora Chinchipe,120416,1796,2,-4.12,-78.8,2021,2,1,0,1
2021-02-02,Azuay,881394,16053,28,-2.897414,-79.004481,2021,2,2,1,1
2021-02-02,Bolívar,209933,3046,1,-1.605556,-79.003056,2021,2,2,1,1
2021-02-02,Carchi,186869,5078,3,0.81218,-77.71633,2021,2,2,1,1
2021-02-02,Cañar,281396,3511,4,-2.733333,-78.833333,2021,2,2,1,1
2021-02-02,Chimborazo,524004,4307,10,-1.674347,-78.648294,2021,2,2,1,1
2021-02-02,Cotopaxi,488716,7167,4,-0.933333,-78.616667,2021,2,2,1,1
2021-02-02,El Oro,715751,10570,22,-3.266667,-79.966667,2021,2,2,1,1
2021-02-02,Esmeraldas,591083,5455,0,1.05,-79.2,2021,2,2,1,1
2021-02-02,Galápagos,33042,1255,8,-0.7999999999999999,-89.4,2021,2,2,1,1
2021-02-02,Guayas,4387434,31850,7,-2.183333,-79.883333,2021,2,2,1,1
2021-02-02,Imbabura,476257,7531,7,0.362678,-78.130667,2021,2,2,1,1
2021-02-02,Loja,521154,9085,10,-3.983333,-79.2,2021,2,2,1,1
2021-02-02,Los Ríos,921763,6059,1,-1.8,-79.533333,2021,2,2,1,1
2021-02-02,Manabí,1562079,17614,3,-1.056181,-80.455217,2021,2,2,1,1
2021-02-02,Morona Santiago,196535,4199,1,-2.3,-78.116667,2021,2,2,1,1
2021-02-02,Napo,133705,1953,0,-0.989,-77.8159,2021,2,2,1,1
2021-02-02,Orellana,161338,2198,0,-0.466667,-76.966667,2021,2,2,1,1
2021-02-02,Pastaza,114202,2524,3,-1.066667,-78.001111,2021,2,2,1,1
2021-02-02,Pichincha,3228233,87824,146,-0.218611,-78.509722,2021,2,2,1,1
2021-02-02,Santa Elena,401178,3046,1,-2.2267,-80.8583,2021,2,2,1,1
2021-02-02,Sto. Domingo Tsáchilas,511151,6785,1,-0.254167,-79.171944,2021,2,2,1,1
2021-02-02,Sucumbíos,230503,3241,0,0.084722,-76.882778,2021,2,2,1,1
2021-02-02,Tungurahua,590600,9131,32,-1.241667,-78.619722,2021,2,2,1,1
2021-02-02,Zamora Chinchipe,120416,1797,1,-4.12,-78.8,2021,2,2,1,1
2021-02-03,Azuay,881394,16096,43,-2.897414,-79.004481,2021,2,3,2,1
2021-02-03,Bolívar,209933,3076,30,-1.605556,-79.003056,2021,2,3,2,1
2021-02-03,Carchi,186869,5129,51,0.81218,-77.71633,2021,2,3,2,1
2021-02-03,Cañar,281396,3515,4,-2.733333,-78.833333,2021,2,3,2,1
2021-02-03,Chimborazo,524004,4311,4,-1.674347,-78.648294,2021,2,3,2,1
2021-02-03,Cotopaxi,488716,7224,57,-0.933333,-78.616667,2021,2,3,2,1
2021-02-03,El Oro,715751,10633,63,-3.266667,-79.966667,2021,2,3,2,1
2021-02-03,Esmeraldas,591083,5456,1,1.05,-79.2,2021,2,3,2,1
2021-02-03,Galápagos,33042,1258,3,-0.7999999999999999,-89.4,2021,2,3,2,1
2021-02-03,Guayas,4387434,32053,203,-2.183333,-79.883333,2021,2,3,2,1
2021-02-03,Imbabura,476257,7589,58,0.362678,-78.130667,2021,2,3,2,1
2021-02-03,Loja,521154,9123,38,-3.983333,-79.2,2021,2,3,2,1
2021-02-03,Los Ríos,921763,6133,74,-1.8,-79.533333,2021,2,3,2,1
2021-02-03,Manabí,1562079,17758,144,-1.056181,-80.455217,2021,2,3,2,1
2021-02-03,Morona Santiago,196535,4205,6,-2.3,-78.116667,2021,2,3,2,1
2021-02-03,Napo,133705,1954,1,-0.989,-77.8159,2021,2,3,2,1
2021-02-03,Orellana,161338,2198,0,-0.466667,-76.966667,2021,2,3,2,1
2021-02-03,Pastaza,114202,2525,1,-1.066667,-78.001111,2021,2,3,2,1
2021-02-03,Pichincha,3228233,88049,225,-0.218611,-78.509722,2021,2,3,2,1
2021-02-03,Santa Elena,401178,3067,21,-2.2267,-80.8583,2021,2,3,2,1
2021-02-03,Sto. Domingo Tsáchilas,511151,6833,48,-0.254167,-79.171944,2021,2,3,2,1
2021-02-03,Sucumbíos,230503,3245,4,0.084722,-76.882778,2021,2,3,2,1
2021-02-03,Tungurahua,590600,9161,30,-1.241667,-78.619722,2021,2,3,2,1
2021-02-03,Zamora Chinchipe,120416,1799,2,-4.12,-78.8,2021,2,3,2,1
2021-02-04,Azuay,881394,16155,59,-2.897414,-79.004481,2021,2,4,3,1
2021-02-04,Bolívar,209933,3134,58,-1.605556,-79.003056,2021,2,4,3,1
2021-02-04,Carchi,186869,5174,45,0.81218,-77.71633,2021,2,4,3,1
2021-02-04,Cañar,281396,3537,22,-2.733333,-78.833333,2021,2,4,3,1
2021-02-04,Chimborazo,524004,4339,28,-1.674347,-78.648294,2021,2,4,3,1
2021-02-04,Cotopaxi,488716,7272,48,-0.933333,-78.616667,2021,2,4,3,1
2021-02-04,El Oro,715751,10647,14,-3.266667,-79.966667,2021,2,4,3,1
2021-02-04,Esmeraldas,591083,5502,46,1.05,-79.2,2021,2,4,3,1
2021-02-04,Galápagos,33042,1262,4,-0.7999999999999999,-89.4,2021,2,4,3,1
2021-02-04,Guayas,4387434,32170,117,-2.183333,-79.883333,2021,2,4,3,1
2021-02-04,Imbabura,476257,7643,54,0.362678,-78.130667,2021,2,4,3,1
2021-02-04,Loja,521154,9163,40,-3.983333,-79.2,2021,2,4,3,1
2021-02-04,Los Ríos,921763,6191,58,-1.8,-79.533333,2021,2,4,3,1
2021-02-04,Manabí,1562079,17773,15,-1.056181,-80.455217,2021,2,4,3,1
2021-02-04,Morona Santiago,196535,4207,2,-2.3,-78.116667,2021,2,4,3,1
2021-02-04,Napo,133705,1957,3,-0.989,-77.8159,2021,2,4,3,1
2021-02-04,Orellana,161338,2204,6,-0.466667,-76.966667,2021,2,4,3,1
2021-02-04,Pastaza,114202,2527,2,-1.066667,-78.001111,2021,2,4,3,1
2021-02-04,Pichincha,3228233,88311,262,-0.218611,-78.509722,2021,2,4,3,1
2021-02-04,Santa Elena,401178,3074,7,-2.2267,-80.8583,2021,2,4,3,1
2021-02-04,Sto. Domingo Tsáchilas,511151,6835,2,-0.254167,-79.171944,2021,2,4,3,1
2021-02-04,Sucumbíos,230503,3256,11,0.084722,-76.882778,2021,2,4,3,1
2021-02-04,Tungurahua,590600,9206,45,-1.241667,-78.619722,2021,2,4,3,1
2021-02-04,Zamora Chinchipe,120416,1800,1,-4.12,-78.8,2021,2,4,3,1
2021-02-05,Azuay,881394,16213,58,-2.897414,-79.004481,2021,2,5,4,1
2021-02-05,Bolívar,209933,3152,18,-1.605556,-79.003056,2021,2,5,4,1
2021-02-05,Carchi,186869,5213,39,0.81218,-77.71633,2021,2,5,4,1
2021-02-05,Cañar,281396,3559,22,-2.733333,-78.833333,2021,2,5,4,1
2021-02-05,Chimborazo,524004,4352,13,-1.674347,-78.648294,2021,2,5,4,1
2021-02-05,Cotopaxi,488716,7318,46,-0.933333,-78.616667,2021,2,5,4,1
2021-02-05,El Oro,715751,10746,99,-3.266667,-79.966667,2021,2,5,4,1
2021-02-05,Esmeraldas,591083,5516,14,1.05,-79.2,2021,2,5,4,1
2021-02-05,Galápagos,33042,1265,3,-0.7999999999999999,-89.4,2021,2,5,4,1
2021-02-05,Guayas,4387434,32309,139,-2.183333,-79.883333,2021,2,5,4,1
2021-02-05,Imbabura,476257,7800,157,0.362678,-78.130667,2021,2,5,4,1
2021-02-05,Loja,521154,9209,46,-3.983333,-79.2,2021,2,5,4,1
2021-02-05,Los Ríos,921763,6237,46,-1.8,-79.533333,2021,2,5,4,1
2021-02-05,Manabí,1562079,17873,100,-1.056181,-80.455217,2021,2,5,4,1
2021-02-05,Morona Santiago,196535,4216,9,-2.3,-78.116667,2021,2,5,4,1
2021-02-05,Napo,133705,1968,11,-0.989,-77.8159,2021,2,5,4,1
2021-02-05,Orellana,161338,2205,1,-0.466667,-76.966667,2021,2,5,4,1
2021-02-05,Pastaza,114202,2537,10,-1.066667,-78.001111,2021,2,5,4,1
2021-02-05,Pichincha,3228233,89131,820,-0.218611,-78.509722,2021,2,5,4,1
2021-02-05,Santa Elena,401178,3076,2,-2.2267,-80.8583,2021,2,5,4,1
2021-02-05,Sto. Domingo Tsáchilas,511151,6992,157,-0.254167,-79.171944,2021,2,5,4,1
2021-02-05,Sucumbíos,230503,3261,5,0.084722,-76.882778,2021,2,5,4,1
2021-02-05,Tungurahua,590600,9454,248,-1.241667,-78.619722,2021,2,5,4,1
2021-02-05,Zamora Chinchipe,120416,1810,10,-4.12,-78.8,2021,2,5,4,1
2021-02-06,Azuay,881394,16276,63,-2.897414,-79.004481,2021,2,6,5,1
2021-02-06,Bolívar,209933,3177,25,-1.605556,-79.003056,2021,2,6,5,1
2021-02-06,Carchi,186869,5235,22,0.81218,-77.71633,2021,2,6,5,1
2021-02-06,Cañar,281396,3609,50,-2.733333,-78.833333,2021,2,6,5,1
2021-02-06,Chimborazo,524004,4381,29,-1.674347,-78.648294,2021,2,6,5,1
2021-02-06,Cotopaxi,488716,7389,71,-0.933333,-78.616667,2021,2,6,5,1
2021-02-06,El Oro,715751,10811,65,-3.266667,-79.966667,2021,2,6,5,1
2021-02-06,Esmeraldas,591083,5543,27,1.05,-79.2,2021,2,6,5,1
2021-02-06,Galápagos,33042,1270,5,-0.7999999999999999,-89.4,2021,2,6,5,1
2021-02-06,Guayas,4387434,32509,200,-2.183333,-79.883333,2021,2,6,5,1
2021-02-06,Imbabura,476257,7861,61,0.362678,-78.130667,2021,2,6,5,1
2021-02-06,Loja,521154,9237,28,-3.983333,-79.2,2021,2,6,5,1
2021-02-06,Los Ríos,921763,6281,44,-1.8,-79.533333,2021,2,6,5,1
2021-02-06,Manabí,1562079,17950,77,-1.056181,-80.455217,2021,2,6,5,1
2021-02-06,Morona Santiago,196535,4228,12,-2.3,-78.116667,2021,2,6,5,1
2021-02-06,Napo,133705,1970,2,-0.989,-77.8159,2021,2,6,5,1
2021-02-06,Orellana,161338,2207,2,-0.466667,-76.966667,2021,2,6,5,1
2021-02-06,Pastaza,114202,2538,1,-1.066667,-78.001111,2021,2,6,5,1
2021-02-06,Pichincha,3228233,90017,886,-0.218611,-78.509722,2021,2,6,5,1
2021-02-06,Santa Elena,401178,3080,4,-2.2267,-80.8583,2021,2,6,5,1
2021-02-06,Sto. Domingo Tsáchilas,511151,7001,9,-0.254167,-79.171944,2021,2,6,5,1
2021-02-06,Sucumbíos,230503,3267,6,0.084722,-76.882778,2021,2,6,5,1
2021-02-06,Tungurahua,590600,9462,8,-1.241667,-78.619722,2021,2,6,5,1
2021-02-06,Zamora Chinchipe,120416,1816,6,-4.12,-78.8,2021,2,6,5,1
2021-02-07,Azuay,881394,16335,59,-2.897414,-79.004481,2021,2,7,6,1
2021-02-07,Bolívar,209933,3184,7,-1.605556,-79.003056,2021,2,7,6,1
2021-02-07,Carchi,186869,5252,17,0.81218,-77.71633,2021,2,7,6,1
2021-02-07,Cañar,281396,3631,22,-2.733333,-78.833333,2021,2,7,6,1
2021-02-07,Chimborazo,524004,4438,57,-1.674347,-78.648294,2021,2,7,6,1
2021-02-07,Cotopaxi,488716,7428,39,-0.933333,-78.616667,2021,2,7,6,1
2021-02-07,El Oro,715751,10979,168,-3.266667,-79.966667,2021,2,7,6,1
2021-02-07,Esmeraldas,591083,5579,36,1.05,-79.2,2021,2,7,6,1
2021-02-07,Galápagos,33042,1270,0,-0.7999999999999999,-89.4,2021,2,7,6,1
2021-02-07,Guayas,4387434,32630,121,-2.183333,-79.883333,2021,2,7,6,1
2021-02-07,Imbabura,476257,7898,37,0.362678,-78.130667,2021,2,7,6,1
2021-02-07,Loja,521154,9287,50,-3.983333,-79.2,2021,2,7,6,1
2021-02-07,Los Ríos,921763,6319,38,-1.8,-79.533333,2021,2,7,6,1
2021-02-07,Manabí,1562079,18075,125,-1.056181,-80.455217,2021,2,7,6,1
2021-02-07,Morona Santiago,196535,4235,7,-2.3,-78.116667,2021,2,7,6,1
2021-02-07,Napo,133705,1975,5,-0.989,-77.8159,2021,2,7,6,1
2021-02-07,Orellana,161338,2220,13,-0.466667,-76.966667,2021,2,7,6,1
2021-02-07,Pastaza,114202,2540,2,-1.066667,-78.001111,2021,2,7,6,1
2021-02-07,Pichincha,3228233,90325,308,-0.218611,-78.509722,2021,2,7,6,1
2021-02-07,Santa Elena,401178,3080,0,-2.2267,-80.8583,2021,2,7,6,1
2021-02-07,Sto. Domingo Tsáchilas,511151,7036,35,-0.254167,-79.171944,2021,2,7,6,1
2021-02-07,Sucumbíos,230503,3278,11,0.084722,-76.882778,2021,2,7,6,1
2021-02-07,Tungurahua,590600,9470,8,-1.241667,-78.619722,2021,2,7,6,1
2021-02-07,Zamora Chinchipe,120416,1818,2,-4.12,-78.8,2021,2,7,6,1
2021-02-08,Azuay,881394,16344,9,-2.897414,-79.004481,2021,2,8,0,1
2021-02-08,Bolívar,209933,3185,1,-1.605556,-79.003056,2021,2,8,0,1
2021-02-08,Carchi,186869,5259,7,0.81218,-77.71633,2021,2,8,0,1
2021-02-08,Cañar,281396,3632,1,-2.733333,-78.833333,2021,2,8,0,1
2021-02-08,Chimborazo,524004,4442,4,-1.674347,-78.648294,2021,2,8,0,1
2021-02-08,Cotopaxi,488716,7431,3,-0.933333,-78.616667,2021,2,8,0,1
2021-02-08,El Oro,715751,11004,25,-3.266667,-79.966667,2021,2,8,0,1
2021-02-08,Esmeraldas,591083,5580,1,1.05,-79.2,2021,2,8,0,1
2021-02-08,Galápagos,33042,1270,0,-0.7999999999999999,-89.4,2021,2,8,0,1
2021-02-08,Guayas,4387434,32630,0,-2.183333,-79.883333,2021,2,8,0,1
2021-02-08,Imbabura,476257,7915,17,0.362678,-78.130667,2021,2,8,0,1
2021-02-08,Loja,521154,9311,24,-3.983333,-79.2,2021,2,8,0,1
2021-02-08,Los Ríos,921763,6319,0,-1.8,-79.533333,2021,2,8,0,1
2021-02-08,Manabí,1562079,18080,5,-1.056181,-80.455217,2021,2,8,0,1
2021-02-08,Morona Santiago,196535,4245,10,-2.3,-78.116667,2021,2,8,0,1
2021-02-08,Napo,133705,1993,18,-0.989,-77.8159,2021,2,8,0,1
2021-02-08,Orellana,161338,2250,30,-0.466667,-76.966667,2021,2,8,0,1
2021-02-08,Pastaza,114202,2552,12,-1.066667,-78.001111,2021,2,8,0,1
2021-02-08,Pichincha,3228233,90479,154,-0.218611,-78.509722,2021,2,8,0,1
2021-02-08,Santa Elena,401178,3081,1,-2.2267,-80.8583,2021,2,8,0,1
2021-02-08,Sto. Domingo Tsáchilas,511151,7036,0,-0.254167,-79.171944,2021,2,8,0,1
2021-02-08,Sucumbíos,230503,3278,0,0.084722,-76.882778,2021,2,8,0,1
2021-02-08,Tungurahua,590600,9472,2,-1.241667,-78.619722,2021,2,8,0,1
2021-02-08,Zamora Chinchipe,120416,1819,1,-4.12,-78.8,2021,2,8,0,1
2021-02-09,Azuay,881394,16432,88,-2.897414,-79.004481,2021,2,9,1,1
2021-02-09,Bolívar,209933,3194,9,-1.605556,-79.003056,2021,2,9,1,1
2021-02-09,Carchi,186869,5285,26,0.81218,-77.71633,2021,2,9,1,1
2021-02-09,Cañar,281396,3644,12,-2.733333,-78.833333,2021,2,9,1,1
2021-02-09,Chimborazo,524004,4455,13,-1.674347,-78.648294,2021,2,9,1,1
2021-02-09,Cotopaxi,488716,7468,37,-0.933333,-78.616667,2021,2,9,1,1
2021-02-09,El Oro,715751,11021,17,-3.266667,-79.966667,2021,2,9,1,1
2021-02-09,Esmeraldas,591083,5584,4,1.05,-79.2,2021,2,9,1,1
2021-02-09,Galápagos,33042,1272,2,-0.7999999999999999,-89.4,2021,2,9,1,1
2021-02-09,Guayas,4387434,32750,120,-2.183333,-79.883333,2021,2,9,1,1
2021-02-09,Imbabura,476257,7957,42,0.362678,-78.130667,2021,2,9,1,1
2021-02-09,Loja,521154,9325,14,-3.983333,-79.2,2021,2,9,1,1
2021-02-09,Los Ríos,921763,6337,18,-1.8,-79.533333,2021,2,9,1,1
2021-02-09,Manabí,1562079,18253,173,-1.056181,-80.455217,2021,2,9,1,1
2021-02-09,Morona Santiago,196535,4254,9,-2.3,-78.116667,2021,2,9,1,1
2021-02-09,Napo,133705,1999,6,-0.989,-77.8159,2021,2,9,1,1
2021-02-09,Orellana,161338,2254,4,-0.466667,-76.966667,2021,2,9,1,1
2021-02-09,Pastaza,114202,2552,0,-1.066667,-78.001111,2021,2,9,1,1
2021-02-09,Pichincha,3228233,91018,539,-0.218611,-78.509722,2021,2,9,1,1
2021-02-09,Santa Elena,401178,3087,6,-2.2267,-80.8583,2021,2,9,1,1
2021-02-09,Sto. Domingo Tsáchilas,511151,7048,12,-0.254167,-79.171944,2021,2,9,1,1
2021-02-09,Sucumbíos,230503,3290,12,0.084722,-76.882778,2021,2,9,1,1
2021-02-09,Tungurahua,590600,9485,13,-1.241667,-78.619722,2021,2,9,1,1
2021-02-09,Zamora Chinchipe,120416,1819,0,-4.12,-78.8,2021,2,9,1,1
2021-02-10,Azuay,881394,16457,25,-2.897414,-79.004481,2021,2,10,2,1
2021-02-10,Bolívar,209933,3197,3,-1.605556,-79.003056,2021,2,10,2,1
2021-02-10,Carchi,186869,5290,5,0.81218,-77.71633,2021,2,10,2,1
2021-02-10,Cañar,281396,3653,9,-2.733333,-78.833333,2021,2,10,2,1
2021-02-10,Chimborazo,524004,4461,6,-1.674347,-78.648294,2021,2,10,2,1
2021-02-10,Cotopaxi,488716,7468,0,-0.933333,-78.616667,2021,2,10,2,1
2021-02-10,El Oro,715751,11029,8,-3.266667,-79.966667,2021,2,10,2,1
2021-02-10,Esmeraldas,591083,5584,0,1.05,-79.2,2021,2,10,2,1
2021-02-10,Galápagos,33042,1272,0,-0.7999999999999999,-89.4,2021,2,10,2,1
2021-02-10,Guayas,4387434,32771,21,-2.183333,-79.883333,2021,2,10,2,1
2021-02-10,Imbabura,476257,7973,16,0.362678,-78.130667,2021,2,10,2,1
2021-02-10,Loja,521154,9347,22,-3.983333,-79.2,2021,2,10,2,1
2021-02-10,Los Ríos,921763,6348,11,-1.8,-79.533333,2021,2,10,2,1
2021-02-10,Manabí,1562079,18259,6,-1.056181,-80.455217,2021,2,10,2,1
2021-02-10,Morona Santiago,196535,4259,5,-2.3,-78.116667,2021,2,10,2,1
2021-02-10,Napo,133705,2000,1,-0.989,-77.8159,2021,2,10,2,1
2021-02-10,Orellana,161338,2256,2,-0.466667,-76.966667,2021,2,10,2,1
2021-02-10,Pastaza,114202,2555,3,-1.066667,-78.001111,2021,2,10,2,1
2021-02-10,Pichincha,3228233,91118,100,-0.218611,-78.509722,2021,2,10,2,1
2021-02-10,Santa Elena,401178,3092,5,-2.2267,-80.8583,2021,2,10,2,1
2021-02-10,Sto. Domingo Tsáchilas,511151,7049,1,-0.254167,-79.171944,2021,2,10,2,1
2021-02-10,Sucumbíos,230503,3292,2,0.084722,-76.882778,2021,2,10,2,1
2021-02-10,Tungurahua,590600,9522,37,-1.241667,-78.619722,2021,2,10,2,1
2021-02-10,Zamora Chinchipe,120416,1824,5,-4.12,-78.8,2021,2,10,2,1
2021-02-11,Azuay,881394,16521,64,-2.897414,-79.004481,2021,2,11,3,1
2021-02-11,Bolívar,209933,3252,55,-1.605556,-79.003056,2021,2,11,3,1
2021-02-11,Carchi,186869,5303,13,0.81218,-77.71633,2021,2,11,3,1
2021-02-11,Cañar,281396,3699,46,-2.733333,-78.833333,2021,2,11,3,1
2021-02-11,Chimborazo,524004,4482,21,-1.674347,-78.648294,2021,2,11,3,1
2021-02-11,Cotopaxi,488716,7495,27,-0.933333,-78.616667,2021,2,11,3,1
2021-02-11,El Oro,715751,11199,170,-3.266667,-79.966667,2021,2,11,3,1
2021-02-11,Esmeraldas,591083,5625,41,1.05,-79.2,2021,2,11,3,1
2021-02-11,Galápagos,33042,1272,0,-0.7999999999999999,-89.4,2021,2,11,3,1
2021-02-11,Guayas,4387434,33094,323,-2.183333,-79.883333,2021,2,11,3,1
2021-02-11,Imbabura,476257,8025,52,0.362678,-78.130667,2021,2,11,3,1
2021-02-11,Loja,521154,9405,58,-3.983333,-79.2,2021,2,11,3,1
2021-02-11,Los Ríos,921763,6453,105,-1.8,-79.533333,2021,2,11,3,1
2021-02-11,Manabí,1562079,18438,179,-1.056181,-80.455217,2021,2,11,3,1
2021-02-11,Morona Santiago,196535,4283,24,-2.3,-78.116667,2021,2,11,3,1
2021-02-11,Napo,133705,2016,16,-0.989,-77.8159,2021,2,11,3,1
2021-02-11,Orellana,161338,2269,13,-0.466667,-76.966667,2021,2,11,3,1
2021-02-11,Pastaza,114202,2558,3,-1.066667,-78.001111,2021,2,11,3,1
2021-02-11,Pichincha,3228233,91898,780,-0.218611,-78.509722,2021,2,11,3,1
2021-02-11,Santa Elena,401178,3104,12,-2.2267,-80.8583,2021,2,11,3,1
2021-02-11,Sto. Domingo Tsáchilas,511151,7073,24,-0.254167,-79.171944,2021,2,11,3,1
2021-02-11,Sucumbíos,230503,3302,10,0.084722,-76.882778,2021,2,11,3,1
2021-02-11,Tungurahua,590600,9621,99,-1.241667,-78.619722,2021,2,11,3,1
2021-02-11,Zamora Chinchipe,120416,1826,2,-4.12,-78.8,2021,2,11,3,1
2021-02-12,Azuay,881394,16605,84,-2.897414,-79.004481,2021,2,12,4,1
2021-02-12,Bolívar,209933,3277,25,-1.605556,-79.003056,2021,2,12,4,1
2021-02-12,Carchi,186869,5314,11,0.81218,-77.71633,2021,2,12,4,1
2021-02-12,Cañar,281396,3716,17,-2.733333,-78.833333,2021,2,12,4,1
2021-02-12,Chimborazo,524004,4489,7,-1.674347,-78.648294,2021,2,12,4,1
2021-02-12,Cotopaxi,488716,7529,34,-0.933333,-78.616667,2021,2,12,4,1
2021-02-12,El Oro,715751,11325,126,-3.266667,-79.966667,2021,2,12,4,1
2021-02-12,Esmeraldas,591083,5670,45,1.05,-79.2,2021,2,12,4,1
2021-02-12,Galápagos,33042,1274,2,-0.7999999999999999,-89.4,2021,2,12,4,1
2021-02-12,Guayas,4387434,33289,195,-2.183333,-79.883333,2021,2,12,4,1
2021-02-12,Imbabura,476257,8096,71,0.362678,-78.130667,2021,2,12,4,1
2021-02-12,Loja,521154,9475,70,-3.983333,-79.2,2021,2,12,4,1
2021-02-12,Los Ríos,921763,6512,59,-1.8,-79.533333,2021,2,12,4,1
2021-02-12,Manabí,1562079,18524,86,-1.056181,-80.455217,2021,2,12,4,1
